Decimal,Hex,Mode,Description,Alpha Tag,Category
3001,bb9,DE,OPS East,East,Law Dispatch
3002,bba,DE,OPS Central,Central,Law Dispatch
3003,bbb,DE,OPS West,West,Law Dispatch
3021,bcd,DE,OPS TS 1,Traffic Services 1,Law Dispatch
3022,bce,DE,OPS TS 2,Traffic Services 2,Law Dispatch
3023,bcf,DE,OPS YOW 1,Airport 1,Law Dispatch
3024,bd0,DE,OPS YOW 2,Airport 2,Law Tac
3004,bbc,DE,OPS Sp Ops 1,Special Operations 1,Law Tac
3005,bbd,DE,OPS Sp Ops 2,Special Operations 2,Law Tac
3006,bbe,DE,OPS Sp Ops 3,Special Operations 3,Law Tac
3037,bdd,DE,OPS POU Command,Public Order Unit Command,Law Tac
3038,bde,DE,OPS POU 1,Public Order Unit 1,Law Tac
3039,bdf,DE,OPS POU 2,Public Order Unit 2,Law Tac
3052,bec,DE,OPS POU Support,Public Order Unit Support,Law Tac
3075,c03,DE,OPS ESU,Emergency Services Unit,Law Tac
3076,c04,DE,OPS MDT,Marine, Dive, and Trails Team,Law Tac
3078,c06,DE,OPS MDT,Marine, Dive, and Trails Team,Law Tac
3043,be3,DE,OPS Command,Command,Law Tac
3007,bbf,DE,OPS Event 1,Event 1,Law Talk
3008,bc0,DE,OPS Event 2,Event 2,Law Talk
3009,bc1,DE,OPS Event 3,Event 3,Law Talk
3010,bc2,DE,OPS Event 4,Event 4,Law Talk
3011,bc3,DE,OPS Event 5,Event 5,Law Talk
3012,bc4,DE,OPS Event 6,Event 6,Law Talk
3013,bc5,D,OPS Event 7,Event 7,Law Talk
3014,bc6,DE,OPS Event 8,Event 8,Law Talk
3015,bc7,DE,OPS Event 9,Event 9,Law Talk
3016,bc8,DE,OPS Event 10,Event 10,Law Talk
3026,bd2,DE,OPS Invest 1,Investigations 1,Law Tac
3027,bd3,DE,OPS Invest 2,Investigations 2,Law Tac
3050,bea,DE,OPS Support,Operations Support,Law Tac
3051,beb,DE,OPS Logistics,Logistics,Law Talk
462,1ce,D,OPS Supergroup,Police Supergroup,Law Talk
3502,dae,DE,OFS Dispatch,Dispatch,Fire Dispatch
3509,db5,DE,OFS-D1_1,District 1 - Central 1,Fire-Tac
3510,db6,DE,OFS D-1_2,District 1 - Central 2,Fire-Tac
3512,db8,DE,OFS-D1_4,District 1 - Central 4,Fire-Tac
3514,dba,DE,OFS-D2_1,District 2 - Western 1 ,Fire-Tac
